,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
5755,2015-08-26,69.77,12:00:00,79.917,10.7771
5756,2015-08-26,69.49,13:00:00,79.373,10.7384
5757,2015-08-26,69.714,14:00:00,79.555,10.755
5758,2015-08-26,69.63,15:00:00,79.224,10.7561
5759,2015-08-26,69.37,16:00:00,78.963,10.7785
5760,2015-08-26,69.513,17:00:00,79.297,10.6852
5761,2015-08-26,69.288,18:00:00,78.856,10.7
5762,2015-08-26,69.274,19:00:00,78.87,
5763,2015-08-26,69.08,20:00:00,78.537,
5764,2015-08-26,69.073,21:00:00,78.387,
5765,2015-08-26,68.901,22:00:00,78.124,10.65
5766,2015-08-26,68.901,23:00:00,77.913,
5767,2015-08-27,67.225,10:00:00,76.03,10.4054
5768,2015-08-27,67.472,11:00:00,76.17,10.4599
5769,2015-08-27,67.102,12:00:00,75.778,10.395
5770,2015-08-27,67.079,13:00:00,75.642,10.3661
5771,2015-08-27,67.324,14:00:00,76.076,10.4213
5772,2015-08-27,67.41,15:00:00,75.804,10.3965
5773,2015-08-27,67.273,16:00:00,75.666,10.4712
5774,2015-08-27,66.242,17:00:00,74.36,10.2625
5775,2015-08-27,66.37,18:00:00,74.57,10.2333
5776,2015-08-27,66.64,19:00:00,74.89,
5777,2015-08-27,66.6,20:00:00,74.967,10.3279
5778,2015-08-27,66.333,21:00:00,74.7,
5779,2015-08-27,66.2,22:00:00,74.387,
5780,2015-08-27,66.009,23:00:00,74.2,10.248
5781,2015-08-28,66.944,10:00:00,75.582,10.3201
5782,2015-08-28,66.75,11:00:00,75.283,10.36
5783,2015-08-28,66.752,12:00:00,75.34,10.3281
5784,2015-08-28,67.039,13:00:00,75.609,10.3934
5785,2015-08-28,67.128,14:00:00,75.655,10.4146
5786,2015-08-28,67.176,15:00:00,75.55,10.419
5787,2015-08-28,66.682,16:00:00,75.0,10.37
5788,2015-08-28,65.714,17:00:00,73.736,10.228
5789,2015-08-28,65.349,18:00:00,72.975,10.13
5790,2015-08-28,65.246,19:00:00,72.937,10.1
5791,2015-08-28,65.318,20:00:00,73.18,10.1432
5792,2015-08-28,65.369,21:00:00,73.103,
5793,2015-08-28,65.364,22:00:00,73.105,
5794,2015-08-28,65.402,23:00:00,73.23,
5795,2015-08-31,67.077,10:00:00,75.218,10.4101
5796,2015-08-31,67.201,11:00:00,75.285,10.4345
5797,2015-08-31,67.187,12:00:00,75.294,10.4369
5798,2015-08-31,67.015,13:00:00,75.1,10.4151
5799,2015-08-31,66.725,14:00:00,74.796,10.3677
5800,2015-08-31,66.699,15:00:00,74.875,10.3662
5801,2015-08-31,67.331,16:00:00,75.626,10.4373
5802,2015-08-31,66.84,17:00:00,74.848,10.4399
5803,2015-08-31,65.35,18:00:00,73.171,10.15
5804,2015-08-31,64.481,19:00:00,72.34,10.005
5805,2015-08-31,63.803,20:00:00,71.65,9.974
5806,2015-08-31,64.087,21:00:00,72.05,9.9251
5807,2015-08-31,64.164,22:00:00,72.05,
5808,2015-08-31,64.249,23:00:00,72.149,10.0259
5809,2015-09-01,65.587,10:00:00,74.231,10.2519
5810,2015-09-01,65.151,11:00:00,73.46,10.19
5811,2015-09-01,65.013,12:00:00,73.244,10.1425
5812,2015-09-01,65.051,13:00:00,73.3,10.1525
5813,2015-09-01,65.04,14:00:00,73.158,10.1323
5814,2015-09-01,65.157,15:00:00,73.368,10.1691
5815,2015-09-01,65.086,16:00:00,73.282,10.1449
5816,2015-09-01,66.396,17:00:00,74.702,10.3193
5817,2015-09-01,66.341,18:00:00,74.71,10.36
5818,2015-09-01,66.338,19:00:00,74.803,
5819,2015-09-01,66.242,20:00:00,74.893,
5820,2015-09-01,66.34,21:00:00,74.857,
5821,2015-09-01,66.6,22:00:00,75.213,
5822,2015-09-01,66.85,23:00:00,75.582,10.422
5823,2015-09-02,66.732,10:00:00,75.131,10.36
5824,2015-09-02,66.875,11:00:00,75.43,10.4151
5825,2015-09-02,67.058,12:00:00,75.517,10.4059
5826,2015-09-02,67.835,13:00:00,76.454,10.5358
5827,2015-09-02,67.396,14:00:00,75.92,10.5268
5828,2015-09-02,67.142,15:00:00,75.461,10.42
5829,2015-09-02,66.974,16:00:00,75.262,10.4331
5830,2015-09-02,67.772,17:00:00,76.069,10.54
5831,2015-09-02,67.627,18:00:00,76.05,10.5276
5832,2015-09-02,67.059,19:00:00,75.35,10.5129
5833,2015-09-02,67.114,20:00:00,75.452,10.4045
5834,2015-09-02,66.95,21:00:00,75.288,10.4
5835,2015-09-02,66.923,22:00:00,75.172,
5836,2015-09-02,67.079,23:00:00,75.3,
5837,2015-09-03,66.914,10:00:00,75.148,10.3778
5838,2015-09-03,67.018,11:00:00,75.355,10.4156
5839,2015-09-03,67.09,12:00:00,75.35,10.4273
5840,2015-09-03,67.223,13:00:00,75.431,10.4341
5841,2015-09-03,67.237,14:00:00,75.545,10.456
5842,2015-09-03,67.369,15:00:00,74.932,10.4668
5843,2015-09-03,66.997,16:00:00,74.57,10.4101
5844,2015-09-03,66.324,17:00:00,73.648,10.32
5845,2015-09-03,66.879,18:00:00,74.26,10.32
5846,2015-09-03,66.9,19:00:00,74.33,
5847,2015-09-03,67.072,20:00:00,74.6,
5848,2015-09-03,67.119,21:00:00,74.562,10.44
5849,2015-09-03,67.122,22:00:00,74.697,
5850,2015-09-03,67.2,23:00:00,74.789,
5851,2015-09-04,67.666,10:00:00,75.374,10.5
5852,2015-09-04,67.598,11:00:00,75.315,10.4941
5853,2015-09-04,67.603,12:00:00,75.293,10.4823
5854,2015-09-04,67.518,13:00:00,75.216,10.4663
5855,2015-09-04,67.56,14:00:00,75.291,10.4731
5856,2015-09-04,67.696,15:00:00,75.401,10.4477
5857,2015-09-04,67.587,16:00:00,75.106,
5858,2015-09-04,67.471,17:00:00,74.973,
5859,2015-09-04,67.519,18:00:00,75.015,
5860,2015-09-04,67.831,19:00:00,75.575,10.48
5861,2015-09-04,67.941,20:00:00,75.811,10.52
5862,2015-09-04,68.35,21:00:00,76.117,10.55
5863,2015-09-04,68.341,22:00:00,76.1,
5864,2015-09-04,68.42,23:00:00,76.3,10.5645
5865,2015-09-07,68.475,10:00:00,76.398,10.6001
5866,2015-09-07,68.415,11:00:00,76.377,10.58
5867,2015-09-07,68.264,12:00:00,76.217,10.5336
5868,2015-09-07,68.305,13:00:00,76.19,10.5589
5869,2015-09-07,68.287,14:00:00,76.121,10.5536
5870,2015-09-07,68.285,15:00:00,76.135,10.5547
5871,2015-09-07,68.532,16:00:00,76.45,10.5929
5872,2015-09-07,68.75,17:00:00,76.725,10.6
5873,2015-09-07,69.055,18:00:00,77.159,10.6895
5874,2015-09-07,69.239,19:00:00,77.369,
5875,2015-09-07,69.189,20:00:00,77.305,10.6805
5876,2015-09-07,69.02,21:00:00,77.1,10.6557
5877,2015-09-07,69.18,22:00:00,77.204,10.6589
5878,2015-09-07,69.114,23:00:00,77.161,
5879,2015-09-08,68.981,10:00:00,77.119,10.71
5880,2015-09-08,68.77,11:00:00,76.902,10.6592
5881,2015-09-08,68.601,12:00:00,76.603,10.64
5882,2015-09-08,68.362,13:00:00,76.302,10.6591
5883,2015-09-08,68.288,14:00:00,76.249,10.6028
5884,2015-09-08,68.288,15:00:00,76.24,10.6014
5885,2015-09-08,68.313,17:00:00,76.37,10.596
5886,2015-09-08,68.051,18:00:00,76.12,10.5569
5887,2015-09-08,68.249,19:00:00,76.354,10.574
5888,2015-09-08,67.851,20:00:00,75.86,10.5746
5889,2015-09-08,67.921,21:00:00,76.0,10.52
5890,2015-09-08,67.73,22:00:00,75.844,
5891,2015-09-08,67.99,23:00:00,76.199,
5892,2015-09-09,67.615,10:00:00,75.6,10.475
5893,2015-09-09,67.658,11:00:00,75.735,10.4775
5894,2015-09-09,67.764,12:00:00,75.74,10.5
5895,2015-09-09,67.848,13:00:00,75.65,10.4863
5896,2015-09-09,68.06,14:00:00,75.821,10.5028
5897,2015-09-09,67.986,15:00:00,75.693,10.5274
5898,2015-09-09,68.144,16:00:00,75.94,10.5507
5899,2015-09-09,68.094,17:00:00,76.01,10.55
5900,2015-09-09,68.1,18:00:00,76.149,10.55
5901,2015-09-09,68.045,19:00:00,75.95,
5902,2015-09-09,68.295,20:00:00,76.25,
5903,2015-09-09,68.409,21:00:00,76.58,10.5811
5904,2015-09-09,68.455,22:00:00,76.676,10.5964
5905,2015-09-09,68.485,23:00:00,76.704,10.597
5906,2015-09-10,68.371,10:00:00,76.506,10.696
5907,2015-09-10,68.095,11:00:00,76.256,10.655
5908,2015-09-10,68.127,12:00:00,76.193,10.6481
5909,2015-09-10,68.084,13:00:00,76.184,10.6539
5910,2015-09-10,68.206,14:00:00,76.41,10.6771
5911,2015-09-10,68.385,15:00:00,76.675,10.7321
5912,2015-09-10,68.25,16:00:00,76.511,10.69
5913,2015-09-10,67.789,17:00:00,76.046,10.6149
5914,2015-09-10,67.654,18:00:00,76.236,10.59
5915,2015-09-10,67.728,19:00:00,76.238,
5916,2015-09-10,67.55,20:00:00,76.153,10.5999
5917,2015-09-10,67.75,21:00:00,76.476,10.5749
5918,2015-09-10,67.583,22:00:00,76.315,10.61
5919,2015-09-10,67.668,23:00:00,76.35,
5920,2015-09-11,67.97,10:00:00,76.707,10.62
5921,2015-09-11,68.119,11:00:00,76.902,10.6273
5922,2015-09-11,67.737,12:00:00,76.319,10.5747
5923,2015-09-11,68.069,13:00:00,76.702,10.62
5924,2015-09-11,68.115,14:00:00,76.709,
5925,2015-09-11,68.14,15:00:00,76.823,10.6549
5926,2015-09-11,68.166,16:00:00,76.956,10.6211
5927,2015-09-11,68.211,17:00:00,76.917,10.6391
5928,2015-09-11,67.738,18:00:00,76.797,10.5521
5929,2015-09-11,67.6,19:00:00,76.697,
5930,2015-09-11,67.723,20:00:00,76.8,10.5699
5931,2015-09-11,67.806,21:00:00,76.9,
5932,2015-09-11,67.801,22:00:00,76.832,
5933,2015-09-11,67.924,23:00:00,77.0,
5934,2015-09-14,67.978,10:00:00,77.099,10.626
5935,2015-09-14,67.841,11:00:00,76.95,10.6081
5936,2015-09-14,67.818,12:00:00,76.885,10.6036
5937,2015-09-14,67.717,13:00:00,76.68,10.5865
5938,2015-09-14,67.74,14:00:00,76.717,10.588
5939,2015-09-14,67.72,15:00:00,76.553,10.5956
5940,2015-09-14,67.811,16:00:00,76.787,10.5852
5941,2015-09-14,67.36,17:00:00,76.03,10.559
5942,2015-09-14,67.391,18:00:00,76.165,10.501
5943,2015-09-14,67.466,19:00:00,76.355,10.5161
5944,2015-09-14,67.301,20:00:00,76.11,
5945,2015-09-14,67.377,21:00:00,76.223,10.5301
5946,2015-09-14,67.354,22:00:00,76.241,
5947,2015-09-14,67.49,23:00:00,76.36,
5948,2015-09-15,67.03,10:00:00,75.807,10.494
5949,2015-09-15,66.867,11:00:00,75.62,10.4565
5950,2015-09-15,67.101,12:00:00,75.87,10.494
5951,2015-09-15,67.148,13:00:00,75.908,10.5055
5952,2015-09-15,66.858,14:00:00,75.705,10.474
5953,2015-09-15,66.746,15:00:00,75.48,10.4445
5954,2015-09-15,66.56,16:00:00,75.274,10.41
5955,2015-09-15,66.939,17:00:00,75.442,10.463
5956,2015-09-15,66.934,18:00:00,75.412,10.475
5957,2015-09-15,66.737,19:00:00,75.33,
5958,2015-09-15,66.854,20:00:00,75.298,
5959,2015-09-15,66.75,21:00:00,75.238,
5960,2015-09-15,66.776,22:00:00,75.287,
5961,2015-09-15,66.7,23:00:00,75.19,
5962,2015-09-16,65.714,10:00:00,74.057,10.2808
5963,2015-09-16,65.66,11:00:00,73.905,10.2673
5964,2015-09-16,65.932,12:00:00,74.086,10.318
5965,2015-09-16,65.935,13:00:00,74.032,10.3169
5966,2015-09-16,65.866,14:00:00,73.926,10.3
5967,2015-09-16,65.542,15:00:00,73.87,10.2531
5968,2015-09-16,65.443,16:00:00,73.855,10.24
5969,2015-09-16,65.337,17:00:00,73.78,10.2
5970,2015-09-16,65.095,18:00:00,73.55,10.1769
5971,2015-09-16,65.21,19:00:00,73.763,10.1819
5972,2015-09-16,65.328,20:00:00,73.745,
5973,2015-09-16,65.245,21:00:00,73.633,10.21
5974,2015-09-16,65.411,22:00:00,73.8,
5975,2015-09-16,65.33,23:00:00,73.729,
5976,2015-09-17,65.502,10:00:00,74.167,10.24
5977,2015-09-17,65.637,11:00:00,74.37,10.2365
5978,2015-09-17,65.742,12:00:00,74.387,10.276
5979,2015-09-17,65.84,13:00:00,74.58,10.292
5980,2015-09-17,65.849,14:00:00,74.528,10.2631
5981,2015-09-17,65.873,15:00:00,74.628,10.2939
5982,2015-09-17,65.764,16:00:00,74.463,10.287
5983,2015-09-17,65.85,17:00:00,74.474,10.28
5984,2015-09-17,66.097,18:00:00,74.79,
5985,2015-09-17,66.006,19:00:00,74.62,
5986,2015-09-17,65.82,20:00:00,74.748,10.2471
5987,2015-09-17,65.0,21:00:00,74.092,10.169
5988,2015-09-17,65.49,22:00:00,74.89,
5989,2015-09-17,65.437,23:00:00,74.83,
5990,2015-09-18,65.482,10:00:00,74.922,10.2571
5991,2015-09-18,66.087,11:00:00,75.657,10.3335
5992,2015-09-18,65.642,12:00:00,75.128,10.2814
5993,2015-09-18,65.707,13:00:00,75.05,10.3282
5994,2015-09-18,65.766,14:00:00,75.182,10.2961
5995,2015-09-18,65.687,15:00:00,75.052,10.303
5996,2015-09-18,66.08,16:00:00,75.337,10.35
5997,2015-09-18,65.769,17:00:00,74.8,10.3171
5998,2015-09-18,65.994,18:00:00,74.989,
5999,2015-09-18,65.921,19:00:00,74.95,
6000,2015-09-18,66.236,20:00:00,75.26,10.365
6001,2015-09-18,66.397,21:00:00,75.36,10.3961
6002,2015-09-18,66.571,22:00:00,75.124,10.4221
6003,2015-09-18,66.502,23:00:00,75.05,
6004,2015-09-21,66.198,10:00:00,74.96,10.35
6005,2015-09-21,66.325,11:00:00,74.954,10.3654
6006,2015-09-21,66.29,12:00:00,74.824,10.3549
6007,2015-09-21,66.131,13:00:00,74.611,10.3506
6008,2015-09-21,65.732,14:00:00,73.963,10.27
6009,2015-09-21,66.058,15:00:00,74.27,10.323
6010,2015-09-21,66.22,16:00:00,74.499,10.33
6011,2015-09-21,66.219,17:00:00,74.124,10.363
6012,2015-09-21,66.167,18:00:00,74.15,
6013,2015-09-21,66.168,19:00:00,74.2,
6014,2015-09-21,66.15,20:00:00,74.11,10.337
6015,2015-09-21,66.027,21:00:00,73.921,10.336
6016,2015-09-21,66.042,22:00:00,73.92,
6017,2015-09-21,65.988,23:00:00,73.984,
6018,2015-09-22,66.21,10:00:00,74.022,10.3484
6019,2015-09-22,66.206,11:00:00,74.13,10.3312
6020,2015-09-22,66.221,12:00:00,74.09,10.3454
6021,2015-09-22,66.31,13:00:00,74.054,10.3649
6022,2015-09-22,66.345,14:00:00,74.035,10.36
6023,2015-09-22,66.642,15:00:00,74.34,10.402
6024,2015-09-22,66.444,16:00:00,74.082,10.39
6025,2015-09-22,66.521,17:00:00,74.039,10.3769
6026,2015-09-22,66.35,18:00:00,73.941,
6027,2015-09-22,66.355,19:00:00,73.82,
6028,2015-09-22,66.227,20:00:00,73.7,
6029,2015-09-22,66.131,21:00:00,73.659,
6030,2015-09-22,66.096,22:00:00,73.565,
6031,2015-09-22,66.022,23:00:00,73.49,10.3001
6032,2015-09-23,65.914,10:00:00,73.3,10.2595
6033,2015-09-23,66.022,11:00:00,73.389,10.288
6034,2015-09-23,66.117,12:00:00,73.61,10.2881
6035,2015-09-23,65.99,13:00:00,73.671,10.2641
6036,2015-09-23,65.982,14:00:00,73.665,10.2586
6037,2015-09-23,65.972,15:00:00,73.45,10.25
6038,2015-09-23,66.097,16:00:00,73.897,10.2768
6039,2015-09-23,65.622,17:00:00,73.134,10.215
6040,2015-09-23,66.045,18:00:00,73.679,10.209
6041,2015-09-23,66.374,19:00:00,74.14,
6042,2015-09-23,66.344,20:00:00,74.3,
6043,2015-09-23,66.366,21:00:00,74.366,10.33
6044,2015-09-23,66.48,22:00:00,74.304,10.333
6045,2015-09-23,66.42,23:00:00,74.218,
6046,2015-09-24,66.574,10:00:00,74.63,10.3682
6047,2015-09-24,66.507,11:00:00,74.479,10.3568
6048,2015-09-24,66.439,12:00:00,74.439,10.3495
6049,2015-09-24,66.668,13:00:00,74.85,10.374
6050,2015-09-24,66.636,14:00:00,74.977,10.3667
6051,2015-09-24,66.57,15:00:00,74.89,10.39
6052,2015-09-24,66.458,16:00:00,74.862,10.3756
6053,2015-09-24,66.437,17:00:00,75.032,10.3579
6054,2015-09-24,66.322,18:00:00,74.624,10.3569
6055,2015-09-24,66.108,19:00:00,74.45,10.319
6056,2015-09-24,66.097,20:00:00,74.303,
6057,2015-09-24,66.085,21:00:00,74.15,
6058,2015-09-24,66.088,22:00:00,74.127,
6059,2015-09-24,66.099,23:00:00,74.182,10.31
6060,2015-09-25,65.632,10:00:00,73.04,10.26
6061,2015-09-25,65.67,11:00:00,73.16,10.2711
6062,2015-09-25,65.611,12:00:00,73.228,10.2618
6063,2015-09-25,65.689,13:00:00,73.386,10.277
6064,2015-09-25,65.642,14:00:00,73.271,
6065,2015-09-25,65.703,15:00:00,73.27,10.285
6066,2015-09-25,65.529,16:00:00,73.245,10.269
6067,2015-09-25,65.595,17:00:00,73.294,10.2531
6068,2015-09-25,65.543,18:00:00,73.344,
6069,2015-09-25,65.63,19:00:00,73.39,
6070,2015-09-25,65.484,20:00:00,73.21,10.265
6071,2015-09-25,65.599,21:00:00,73.4,
6072,2015-09-25,65.541,22:00:00,73.5,10.26
6073,2015-09-25,65.53,23:00:00,73.448,
6074,2015-09-28,65.65,10:00:00,73.447,10.2814
6075,2015-09-28,65.634,11:00:00,73.4,10.2958
6076,2015-09-28,65.676,12:00:00,73.5,10.296
6077,2015-09-28,65.713,13:00:00,73.45,10.3062
6078,2015-09-28,65.698,14:00:00,73.413,10.3
6079,2015-09-28,65.674,15:00:00,73.275,10.3141
6080,2015-09-28,65.617,16:00:00,73.266,
6081,2015-09-28,65.647,17:00:00,73.56,10.281
6082,2015-09-28,65.62,18:00:00,73.701,
6083,2015-09-28,66.057,19:00:00,74.222,10.3851
6084,2015-09-28,66.068,20:00:00,74.201,10.3871
6085,2015-09-28,66.065,21:00:00,74.18,10.4089
6086,2015-09-28,66.085,22:00:00,74.165,
6087,2015-09-28,66.085,23:00:00,74.24,
6088,2015-09-29,66.315,10:00:00,74.689,10.4252
6089,2015-09-29,66.166,11:00:00,74.31,10.4121
6090,2015-09-29,66.146,12:00:00,74.325,10.4341
6091,2015-09-29,66.147,13:00:00,74.324,10.45
6092,2015-09-29,65.797,14:00:00,73.863,10.398
6093,2015-09-29,65.702,15:00:00,73.631,10.3731
6094,2015-09-29,65.811,16:00:00,73.921,10.395
6095,2015-09-29,65.621,17:00:00,73.603,10.3601
6096,2015-09-29,65.578,18:00:00,73.74,10.3419
6097,2015-09-29,65.577,19:00:00,73.88,
6098,2015-09-29,65.447,20:00:00,73.616,
6099,2015-09-29,65.614,21:00:00,73.868,
6100,2015-09-29,65.58,22:00:00,73.77,10.346
6101,2015-09-29,65.73,23:00:00,73.904,10.384
6102,2015-09-30,65.737,10:00:00,73.819,10.3816
6103,2015-09-30,65.546,11:00:00,73.602,10.353
6104,2015-09-30,65.399,12:00:00,73.378,10.3222
6105,2015-09-30,65.475,13:00:00,73.44,10.332
6106,2015-09-30,65.282,14:00:00,73.193,10.3
6107,2015-09-30,65.598,15:00:00,73.436,10.302
6108,2015-09-30,65.465,16:00:00,73.232,
6109,2015-09-30,65.578,17:00:00,73.225,10.365
6110,2015-09-30,65.4,18:00:00,73.03,10.31
6111,2015-09-30,65.529,19:00:00,73.25,10.33
6112,2015-09-30,65.434,20:00:00,73.095,10.31
6113,2015-09-30,65.43,21:00:00,73.072,10.3369
6114,2015-09-30,65.394,22:00:00,73.05,
6115,2015-09-30,65.39,23:00:00,73.165,
6116,2015-10-01,65.064,10:00:00,72.51,10.2548
6117,2015-10-01,65.119,11:00:00,72.7,10.2519
6118,2015-10-01,65.188,12:00:00,72.685,10.27
6119,2015-10-01,65.305,13:00:00,72.81,10.2757
6120,2015-10-01,65.521,14:00:00,73.065,10.304
6121,2015-10-01,65.548,15:00:00,73.171,10.3344
6122,2015-10-01,65.22,16:00:00,73.01,10.2815
6123,2015-10-01,65.55,17:00:00,73.427,10.25
6124,2015-10-01,65.606,18:00:00,73.477,
6125,2015-10-01,65.702,19:00:00,73.571,
6126,2015-10-01,65.681,20:00:00,73.513,
6127,2015-10-01,65.754,21:00:00,73.597,10.3541
6128,2015-10-01,65.768,22:00:00,73.592,10.3471
6129,2015-10-01,65.65,23:00:00,73.43,
6130,2015-10-02,65.923,10:00:00,73.62,10.3569
6131,2015-10-02,66.006,11:00:00,73.7,10.3718
6132,2015-10-02,66.135,12:00:00,73.82,10.3834
6133,2015-10-02,66.355,13:00:00,74.061,10.439
6134,2015-10-02,66.406,14:00:00,74.088,10.426
6135,2015-10-02,66.6,15:00:00,75.17,10.44
6136,2015-10-02,66.4,16:00:00,74.95,
6137,2015-10-02,66.36,17:00:00,74.81,10.4339
6138,2015-10-02,66.374,18:00:00,74.888,10.4489
6139,2015-10-02,66.174,19:00:00,74.4,10.4361
6140,2015-10-02,66.122,20:00:00,74.25,10.42
6141,2015-10-02,66.1,21:00:00,74.21,
6142,2015-10-02,66.1,22:00:00,73.99,
6143,2015-10-02,66.012,23:00:00,74.055,
6144,2015-10-05,65.658,10:00:00,73.851,10.3331
6145,2015-10-05,65.54,11:00:00,73.769,10.3236
6146,2015-10-05,65.222,12:00:00,73.564,10.2862
6147,2015-10-05,65.175,13:00:00,73.295,10.272
6148,2015-10-05,65.103,14:00:00,73.077,10.2799
6149,2015-10-05,65.18,15:00:00,73.094,10.285
6150,2015-10-05,64.964,16:00:00,72.86,10.231
6151,2015-10-05,64.682,17:00:00,72.515,10.2089
6152,2015-10-05,64.601,18:00:00,72.352,10.198
6153,2015-10-05,64.846,19:00:00,72.547,10.2279
6154,2015-10-05,64.877,20:00:00,72.55,10.2331
6155,2015-10-05,64.739,21:00:00,72.393,10.2149
6156,2015-10-05,64.749,22:00:00,72.395,10.205
6157,2015-10-05,64.749,23:00:00,72.406,
6158,2015-10-06,65.236,10:00:00,73.166,10.2676
6159,2015-10-06,64.936,11:00:00,72.762,10.2201
6160,2015-10-06,65.08,12:00:00,73.015,10.23
6161,2015-10-06,64.997,13:00:00,72.885,10.24
6162,2015-10-06,65.0,14:00:00,72.99,10.2331
6163,2015-10-06,64.57,15:00:00,72.381,10.18
6164,2015-10-06,63.803,16:00:00,71.6,10.0691
6165,2015-10-06,63.75,17:00:00,71.8,10.05
6166,2015-10-06,63.658,18:00:00,71.696,10.035
6167,2015-10-06,63.543,19:00:00,71.597,10.025
6168,2015-10-06,63.75,20:00:00,71.823,
6169,2015-10-06,63.469,21:00:00,71.55,10.029
6170,2015-10-06,63.464,22:00:00,71.61,10.0
6171,2015-10-06,63.33,23:00:00,71.47,10.006
6172,2015-10-07,62.646,10:00:00,70.4,9.89
6173,2015-10-07,62.33,11:00:00,70.113,9.8394
6174,2015-10-07,62.2,12:00:00,69.884,9.8153
6175,2015-10-07,62.114,13:00:00,69.923,9.838
6176,2015-10-07,62.135,14:00:00,70.01,9.78
6177,2015-10-07,62.27,15:00:00,70.08,9.81
6178,2015-10-07,61.963,16:00:00,69.602,9.825
6179,2015-10-07,62.439,17:00:00,70.2,9.869
6180,2015-10-07,62.489,18:00:00,70.27,9.89
6181,2015-10-07,62.623,19:00:00,70.335,9.8721
6182,2015-10-07,62.694,20:00:00,70.52,9.8701
6183,2015-10-07,62.83,21:00:00,70.702,9.9099
6184,2015-10-07,62.46,22:00:00,70.3,
6185,2015-10-07,62.664,23:00:00,70.459,9.8969
6186,2015-10-08,62.27,10:00:00,70.31,9.8044
6187,2015-10-08,62.171,11:00:00,70.2,9.7868
6188,2015-10-08,62.396,12:00:00,70.531,9.8061
6189,2015-10-08,62.577,13:00:00,70.683,9.8522
6190,2015-10-08,62.424,14:00:00,70.388,9.836
6191,2015-10-08,62.374,15:00:00,70.252,9.8379
6192,2015-10-08,62.411,16:00:00,70.214,9.813
6193,2015-10-08,62.288,17:00:00,70.241,
6194,2015-10-08,61.981,18:00:00,70.014,9.78
6195,2015-10-08,61.901,19:00:00,69.856,9.7471
6196,2015-10-08,61.664,20:00:00,69.63,9.7093
6197,2015-10-08,61.538,21:00:00,69.401,9.685
6198,2015-10-08,61.37,22:00:00,69.2,9.68
6199,2015-10-08,61.37,23:00:00,69.22,9.6891
6200,2015-10-09,61.305,10:00:00,69.483,9.6677
6201,2015-10-09,61.546,11:00:00,69.68,9.7038
6202,2015-10-09,61.452,12:00:00,69.64,9.698
6203,2015-10-09,60.918,13:00:00,69.2,9.6031
6204,2015-10-09,60.971,14:00:00,69.242,9.632
6205,2015-10-09,61.08,15:00:00,69.46,9.626
6206,2015-10-09,61.268,16:00:00,69.534,9.67
6207,2015-10-09,61.5,17:00:00,69.82,9.6951
6208,2015-10-09,61.534,18:00:00,69.93,
6209,2015-10-09,61.55,19:00:00,70.04,9.706
6210,2015-10-09,61.763,20:00:00,70.21,9.75
6211,2015-10-09,61.617,21:00:00,70.04,9.73
6212,2015-10-09,61.723,22:00:00,70.1,
6213,2015-10-09,61.876,23:00:00,70.3,9.75
6214,2015-10-12,60.965,10:00:00,69.4,9.6588
6215,2015-10-12,61.025,11:00:00,69.468,9.6547
6216,2015-10-12,61.089,12:00:00,69.547,9.6568
6217,2015-10-12,61.181,13:00:00,69.567,9.68
6218,2015-10-12,60.98,14:00:00,69.39,9.6501
6219,2015-10-12,61.231,15:00:00,69.623,
6220,2015-10-12,61.334,16:00:00,69.75,9.705
6221,2015-10-12,61.326,17:00:00,69.755,9.699
6222,2015-10-12,61.57,18:00:00,69.931,
6223,2015-10-12,61.73,19:00:00,70.276,9.772
6224,2015-10-12,62.33,20:00:00,70.803,9.85
6225,2015-10-12,62.4,21:00:00,70.9,9.8451
6226,2015-10-12,62.25,22:00:00,70.705,9.845
6227,2015-10-12,62.275,23:00:00,70.686,
6228,2015-10-13,62.17,10:00:00,70.849,9.8138
6229,2015-10-13,62.3,11:00:00,70.934,9.824
6230,2015-10-13,62.736,12:00:00,71.421,9.89
6231,2015-10-13,62.701,13:00:00,71.356,9.89
6232,2015-10-13,62.939,14:00:00,71.6,9.923
6233,2015-10-13,62.849,15:00:00,71.6,9.8811
6234,2015-10-13,62.682,16:00:00,71.287,9.92
6235,2015-10-13,62.57,17:00:00,71.135,9.8839
6236,2015-10-13,62.645,18:00:00,71.25,9.885
6237,2015-10-13,62.543,19:00:00,71.128,
6238,2015-10-13,62.728,20:00:00,71.4,
6239,2015-10-13,62.989,21:00:00,71.665,9.9181
6240,2015-10-13,63.048,22:00:00,71.753,
6241,2015-10-13,63.039,23:00:00,71.841,
6242,2015-10-14,63.129,10:00:00,72.073,9.9464
6243,2015-10-14,63.094,11:00:00,71.987,9.94
6244,2015-10-14,63.13,12:00:00,72.036,9.9325
6245,2015-10-14,63.086,13:00:00,71.961,9.9321
6246,2015-10-14,63.076,14:00:00,71.962,9.924
6247,2015-10-14,62.95,15:00:00,72.03,9.9
6248,2015-10-14,62.72,16:00:00,71.61,9.9011
6249,2015-10-14,62.912,17:00:00,71.946,9.89
6250,2015-10-14,62.917,18:00:00,71.921,9.917
6251,2015-10-14,62.863,19:00:00,71.943,9.915
6252,2015-10-14,62.64,20:00:00,71.696,
6253,2015-10-14,62.683,21:00:00,71.948,
6254,2015-10-14,62.6,22:00:00,71.9,9.8881
6255,2015-10-14,62.709,23:00:00,71.898,
6256,2015-10-15,62.26,10:00:00,71.248,9.8143
